element	elm_type	freq	stroke
堪		0.0	12.0
報		0.0	12.0
堶		0.0	12.0
堹		0.0	12.0
塊		0.0	12.0
壺		0.0	12.0
奡		0.0	12.0
奣		0.0	12.0
婺		0.0	12.0
媒		0.0	12.0
媛		0.0	12.0
媞		0.0	12.0
媠		0.0	12.0
嫂		0.0	12.0
寋		0.0	12.0
寑		0.0	12.0
寓		0.0	12.0
寔		0.0	12.0
寕		0.0	12.0
屡		0.0	12.0
崽		0.0	12.0
嵌		0.0	12.0
嵐		0.0	12.0
嵓		0.0	12.0
嵗		0.0	12.0
嵬		0.0	12.0
廆		0.0	12.0
廋		0.0	12.0
弼		0.0	12.0
徥		0.0	12.0
徧		0.0	12.0
循		0.0	12.0
徫		0.0	12.0
悲		0.0	12.0
悳		0.0	12.0
悹		0.0	12.0
惑		0.0	12.0
惪		0.0	12.0
惱		0.0	12.0
惸		0.0	12.0
惹		0.0	12.0
惺		0.0	12.0
愄		0.0	12.0
愔		0.0	12.0
愕		0.0	12.0
愧		0.0	12.0
慨		0.0	12.0
戞		0.0	12.0
扉		0.0	12.0
掔		0.0	12.0
掣		0.0	12.0
掾		0.0	12.0
揂		0.0	12.0
揆		0.0	12.0
揉		0.0	12.0
提		0.0	12.0
插		0.0	12.0
揔		0.0	12.0
揖		0.0	12.0
揚		0.0	12.0
揞		0.0	12.0
握		0.0	12.0
揭		0.0	12.0
援		0.0	12.0
揸		0.0	12.0
揾		0.0	12.0
敧		0.0	12.0
斐		0.0	12.0
斝		0.0	12.0
斮		0.0	12.0
旑		0.0	12.0
晱		0.0	12.0
晴		0.0	12.0
晻		0.0	12.0
暏		0.0	12.0
暑		0.0	12.0
朞		0.0	12.0
期		0.0	12.0
棄		0.0	12.0
棉		0.0	12.0
棊		0.0	12.0
棋		0.0	12.0
棒		0.0	12.0
棓		0.0	12.0
棕		0.0	12.0
棗		0.0	12.0
棟		0.0	12.0
棠		0.0	12.0
棤		0.0	12.0
棨		0.0	12.0
森		0.0	12.0
棱		0.0	12.0
棵		0.0	12.0
棸		0.0	12.0
棹		0.0	12.0
棼		0.0	12.0
椂		0.0	12.0
椅		0.0	12.0
椉		0.0	12.0
椎		0.0	12.0
椑		0.0	12.0
椰		0.0	12.0
楇		0.0	12.0
極		0.0	12.0
欹		0.0	12.0
欻		0.0	12.0
欼		0.0	12.0
欿		0.0	12.0
歮		0.0	12.0
殘		0.0	12.0
殼		0.0	12.0
殽		0.0	12.0
殾		0.0	12.0
淵		0.0	12.0
淼		0.0	12.0
淾		0.0	12.0
渙		0.0	12.0
減		0.0	12.0
渜		0.0	12.0
渡		0.0	12.0
渥		0.0	12.0
渧		0.0	12.0
渫		0.0	12.0
測		0.0	12.0
渲		0.0	12.0
游		0.0	12.0
渻		0.0	12.0
渾		0.0	12.0
湄		0.0	12.0
湅		0.0	12.0
湆		0.0	12.0
湌		0.0	12.0
湏		0.0	12.0
湔		0.0	12.0
湖		0.0	12.0
湘		0.0	12.0
湛		0.0	12.0
湜		0.0	12.0
湟		0.0	12.0
湮		0.0	12.0
湳		0.0	12.0
湼		0.0	12.0
湿		0.0	12.0
満		0.0	12.0
溂		0.0	12.0
溉		0.0	12.0
滋		0.0	12.0
滑		0.0	12.0
滞		0.0	12.0
焚		0.0	12.0
焛		0.0	12.0
焝		0.0	12.0
焞		0.0	12.0
焣		0.0	12.0
焭		0.0	12.0
焯		0.0	12.0
焰		0.0	12.0
焴		0.0	12.0
焸		0.0	12.0
煑		0.0	12.0
煮		0.0	12.0
爺		0.0	12.0
牋		0.0	12.0
牌		0.0	12.0
犂		0.0	12.0
犇		0.0	12.0
犍		0.0	12.0
猥		0.0	12.0
猭		0.0	12.0
猲		0.0	12.0
琢		0.0	12.0
琦		0.0	12.0
琪		0.0	12.0
琮		0.0	12.0
琰		0.0	12.0
琳		0.0	12.0
琴		0.0	12.0
琵		0.0	12.0
琹		0.0	12.0
琼		0.0	12.0
畬		0.0	12.0
疎		0.0	12.0
痗		0.0	12.0
痛		0.0	12.0
痣		0.0	12.0
痩		0.0	12.0
皖		0.0	12.0
盜		0.0	12.0
睂		0.0	12.0
睆		0.0	12.0
矟		0.0	12.0
短		0.0	12.0
硠		0.0	12.0
硬		0.0	12.0
硯		0.0	12.0
祼		0.0	12.0
祿		0.0	12.0
禄		0.0	12.0
禍		0.0	12.0
稀		0.0	12.0
稂		0.0	12.0
稅		0.0	12.0
稈		0.0	12.0
程		0.0	12.0
稌		0.0	12.0
税		0.0	12.0
窖		0.0	12.0
窘		0.0	12.0
窙		0.0	12.0
窝		0.0	12.0
竦		0.0	12.0
笿		0.0	12.0
筄		0.0	12.0
筆		0.0	12.0
等		0.0	12.0
筋		0.0	12.0
筌		0.0	12.0
筏		0.0	12.0
筒		0.0	12.0
筓		0.0	12.0
筳		0.0	12.0
筵		0.0	12.0
粞		0.0	12.0
粤		0.0	12.0
粪		0.0	12.0
紫		0.0	12.0
結		0.0	12.0
絙		0.0	12.0
絛		0.0	12.0
絡		0.0	12.0
絢		0.0	12.0
給		0.0	12.0
絫		0.0	12.0
絰		0.0	12.0
統		0.0	12.0
缂		0.0	12.0
翔		0.0	12.0
翚		0.0	12.0
翛		0.0	12.0
耋		0.0	12.0
聒		0.0	12.0
联		0.0	12.0
脹		0.0	12.0
脺		0.0	12.0
脽		0.0	12.0
脾		0.0	12.0
腊		0.0	12.0
腔		0.0	12.0
腱		0.0	12.0
臮		0.0	12.0
臰		0.0	12.0
臷		0.0	12.0
舒		0.0	12.0
萮		0.0	12.0
萱		0.0	12.0
萲		0.0	12.0
萷		0.0	12.0
萹		0.0	12.0
萺		0.0	12.0
萼		0.0	12.0
落		0.0	12.0
葃		0.0	12.0
葅		0.0	12.0
葆		0.0	12.0
葍		0.0	12.0
葏		0.0	12.0
葑		0.0	12.0
葚		0.0	12.0
葡		0.0	12.0
葢		0.0	12.0
葦		0.0	12.0
葩		0.0	12.0
葭		0.0	12.0
葳		0.0	12.0
葴		0.0	12.0
葵		0.0	12.0
葶		0.0	12.0
葺		0.0	12.0
葻		0.0	12.0
蒀		0.0	12.0
蒂		0.0	12.0
蒌		0.0	12.0
蒍		0.0	12.0
蒐		0.0	12.0
蓱		0.0	12.0
蛓		0.0	12.0
蛔		0.0	12.0
蛛		0.0	12.0
蛤		0.0	12.0
蛬		0.0	12.0
蛮		0.0	12.0
蛰		0.0	12.0
蜑		0.0	12.0
蜓		0.0	12.0
衖		0.0	12.0
街		0.0	12.0
袲		0.0	12.0
裁		0.0	12.0
裂		0.0	12.0
裒		0.0	12.0
補		0.0	12.0
覘		0.0	12.0
觚		0.0	12.0
訴		0.0	12.0
訶		0.0	12.0
詋		0.0	12.0
詐		0.0	12.0
詔		0.0	12.0
評		0.0	12.0
詠		0.0	12.0
豿		0.0	12.0
貃		0.0	12.0
貵		0.0	12.0
貼		0.0	12.0
賀		0.0	12.0
赏		0.0	12.0
赐		0.0	12.0
赑		0.0	12.0
趁		0.0	12.0
趂		0.0	12.0
超		0.0	12.0
跒		0.0	12.0
跛		0.0	12.0
軨		0.0	12.0
軫		0.0	12.0
軬		0.0	12.0
軲		0.0	12.0
軽		0.0	12.0
辝		0.0	12.0
逼		0.0	12.0
逾		0.0	12.0
遁		0.0	12.0
遄		0.0	12.0
遅		0.0	12.0
遇		0.0	12.0
遍		0.0	12.0
遏		0.0	12.0
違		0.0	12.0
遗		0.0	12.0
鄔		0.0	12.0
酥		0.0	12.0
鈍		0.0	12.0
鈐		0.0	12.0
鈔		0.0	12.0
鈘		0.0	12.0
鈙		0.0	12.0
鈚		0.0	12.0
鉅		0.0	12.0
閕		0.0	12.0
閗		0.0	12.0
阔		0.0	12.0
隓		0.0	12.0
隔		0.0	12.0
隙		0.0	12.0
雄		0.0	12.0
雅		0.0	12.0
雬		0.0	12.0
雯		0.0	12.0
雱		0.0	12.0
韌		0.0	12.0
韩		0.0	12.0
韮		0.0	12.0
順		0.0	12.0
頇		0.0	12.0
飪		0.0	12.0
飭		0.0	12.0
飯		0.0	12.0
飲		0.0	12.0
馭		0.0	12.0
髠		0.0	12.0
𠁊		0.0	12.0
𠔥		0.0	12.0
𠗱		0.0	12.0
𠗲		0.0	12.0
𠞖		0.0	12.0
𠢋		0.0	12.0
𠤤		0.0	12.0
𠥓		0.0	12.0
𠥔		0.0	12.0
𠬁		0.0	12.0
𠶷		0.0	12.0
𠷎		0.0	12.0
𠷰		0.0	12.0
𠸜		0.0	12.0
𡈂		0.0	12.0
𡈉		0.0	12.0
𡍬		0.0	12.0
𡍮		0.0	12.0
𡍯		0.0	12.0
𡍸		0.0	12.0
𡎐		0.0	12.0
𡔯		0.0	12.0
𡙕		0.0	12.0
𡙗		0.0	12.0
𡞣		0.0	12.0
𡥷		0.0	12.0
𡩏		0.0	12.0
𡩖		0.0	12.0
𡩘		0.0	12.0
𡩙		0.0	12.0
𡬳		0.0	12.0
𡬵		0.0	12.0
𡬶		0.0	12.0
𡲤		0.0	12.0
𡲫		0.0	12.0
𡺛		0.0	12.0
𡺥		0.0	12.0
𢁅		0.0	12.0
𢁆		0.0	12.0
𢄉		0.0	12.0
𢉲		0.0	12.0
𢉳		0.0	12.0
𢍜		0.0	12.0
𢝔		0.0	12.0
𢝲		0.0	12.0
𢧉		0.0	12.0
𢧐		0.0	12.0
𢰦		0.0	12.0
𢽬		0.0	12.0
𢽵		0.0	12.0
𢽶		0.0	12.0
𢽹		0.0	12.0
𣁽		0.0	12.0
𣂪		0.0	12.0
𣄃		0.0	12.0
𣈅		0.0	12.0
𣈆		0.0	12.0
𣓏		0.0	12.0
𣓕		0.0	12.0
𣓪		0.0	12.0
𣔂		0.0	12.0
𣔋		0.0	12.0
𣣖		0.0	12.0
𣥿		0.0	12.0
𣦃		0.0	12.0
𣦅		0.0	12.0
𣸁		0.0	12.0
𣸈		0.0	12.0
𣸸		0.0	12.0
𣸹		0.0	12.0
𤉢		0.0	12.0
𤉭		0.0	12.0
𤉷		0.0	12.0
𤊅		0.0	12.0
𤊙		0.0	12.0
𤊱		0.0	12.0
𤗊		0.0	12.0
𤦡		0.0	12.0
𤦭		0.0	12.0
𤭐		0.0	12.0
𤯦		0.0	12.0
𤲅		0.0	12.0
𤲆		0.0	12.0
𥁰		0.0	12.0
𥆝		0.0	12.0
𥆞		0.0	12.0
𥇇		0.0	12.0
𥚎		0.0	12.0
𥚢		0.0	12.0
𥟁		0.0	12.0
𥟈		0.0	12.0
𥥽		0.0	12.0
𥦕		0.0	12.0
𥬬		0.0	12.0
𥬯		0.0	12.0
𥬵		0.0	12.0
𥭅		0.0	12.0
𥭋		0.0	12.0
𥹫		0.0	12.0
𥿻		0.0	12.0
𦀎		0.0	12.0
𦊽		0.0	12.0
𦐱		0.0	12.0
𦓔		0.0	12.0
𦕬		0.0	12.0
𦜳		0.0	12.0
𦝃		0.0	12.0
𦝄		0.0	12.0
𦣦		0.0	12.0
𦤑		0.0	12.0
𦥭		0.0	12.0
𦧗		0.0	12.0
𦧚		0.0	12.0
𦨯		0.0	12.0
𦱀		0.0	12.0
𦱄		0.0	12.0
𦱋		0.0	12.0
𦱤		0.0	12.0
𦱧		0.0	12.0
𦱽		0.0	12.0
𦲸		0.0	12.0
𦲿		0.0	12.0
𧆲		0.0	12.0
𧊒		0.0	12.0
𧚍		0.0	12.0
𧦯		0.0	12.0
𧦱		0.0	12.0
𧦴		0.0	12.0
𧯡		0.0	12.0
𧰷		0.0	12.0
𧰼		0.0	12.0
𧵍		0.0	12.0
𧹞		0.0	12.0
𧺷		0.0	12.0
𨈭		0.0	12.0
𨐓		0.0	12.0
𨔶		0.0	12.0
𨔾		0.0	12.0
𨕂		0.0	12.0
𨕖		0.0	12.0
𨠠		0.0	12.0
𨥌		0.0	12.0
𨥏		0.0	12.0
𨳚		0.0	12.0
𨳞		0.0	12.0
𨾗		0.0	12.0
𨾜		0.0	12.0
𩂊		0.0	12.0
𩇮		0.0	12.0
𪐗		0.0	12.0
𪠮		0.0	12.0
𪧘		0.0	12.0
𪧺		0.0	12.0
𪩃		0.0	12.0
𪸿		0.0	12.0
𪽗		0.0	12.0
𪿟		0.0	12.0
𪿢		0.0	12.0
𫇆		0.0	12.0
𫏵		0.0	12.0
𫟚		0.0	12.0
𫟛		0.0	12.0
𫣅		0.0	12.0
𫤝		0.0	12.0
𫤪		0.0	12.0
𫤱		0.0	12.0
𫲪		0.0	12.0
𫻹		0.0	12.0
𫾼		0.0	12.0
𬀉		0.0	12.0
𬈆		0.0	12.0
𬈋		0.0	12.0
𬌡		0.0	12.0
𬗌		0.0	12.0
𬛥		0.0	12.0
𬛳		0.0	12.0
𬝑		0.0	12.0
𬝘		0.0	12.0
𬡗		0.0	12.0
𬪌		0.0	12.0
𬮈		0.0	12.0
𬮴		0.0	12.0
𬯎		0.0	12.0
𬻨		0.0	12.0
𭀭		0.0	12.0
𭄁		0.0	12.0
𭆏		0.0	12.0
𭆐		0.0	12.0
𭈹		0.0	12.0
𭡥		0.0	12.0
𭣺		0.0	12.0
𭦟		0.0	12.0
𭪙		0.0	12.0
𭪴		0.0	12.0
𭭎		0.0	12.0
𭭧		0.0	12.0
𭮶		0.0	12.0
𭴺		0.0	12.0
𭾵		0.0	12.0
𮈍		0.0	12.0
𮊿		0.0	12.0
𮕹		0.0	12.0
𮗁		0.0	12.0
𮙺		0.0	12.0
𮞬		0.0	12.0
𮥷		0.0	12.0
𮥹		0.0	12.0
𮦆		0.0	12.0
𮦉		0.0	12.0
𮫙		0.0	12.0
𰗷		0.0	12.0
𰙫		0.0	12.0
𰚢		0.0	12.0
𰞴		0.0	12.0
𰨚		0.0	12.0
𰭢		0.0	12.0
𰷣		0.0	12.0
𰺿		0.0	12.0
𱂥		0.0	12.0
𱋋		0.0	12.0
𱽷		0.0	12.0
睘		376705.6	13.0
豊		315647.10000000003	13.0
僉		292006.4	13.0
蜀		205604.80000000002	13.0
𣪠		152130.9	13.0
䧹		142415.6	13.0
睪		130518.3	13.0
辟		124256.2	13.0
與		123496.2	13.0
義		110624.7	13.0
詹		73500.3	13.0
當		72498.2	13.0
敫		62679.200000000004	13.0
𡩧		60139.4	13.0
肅		56419.799999999996	13.0
豦		54575.7	13.0
畺		54441.9	13.0
蒦		53468.76666666667	13.0
喿		51273.6	13.0
𢧜		51196.899999999994	13.0
觜		50252.1	13.0
路		47774.8	13.0
亶		46082.5	13.0
䖒		42252.7	13.0
𨥫		41224.05	13.0
嗇		35154.4	13.0
䩗		32071.2	13.0
意		31742.3	13.0
雍		27012.1	13.0
賈		26096.300000000003	13.0
溥		23421.1	13.0
廌		16381.0	13.0
黽		13681.300000000001	13.0
赖		13289.5	13.0
農		11946.5	13.0
感		9185.699999999999	13.0
會		8609.9	13.0
遣		8344.6	13.0
禀		7366.3	13.0
稟		7310.4	13.0
新		6826.6	13.0
歲		6649.1	13.0
蒙		6509.3	13.0
鼠		6494.599999999999	13.0
解		5560.1	13.0
筮		5245.6	13.0
貇		4936.0	13.0
雷		4376.7	13.0
奧		4324.066666666667	13.0
禁		4246.099999999999	13.0
鼓		3922.3	13.0
署		3771.0	13.0
微		3765.9	13.0
粲		3677.0	13.0
𠌵		3612.1	13.0
業		3243.6000000000004	13.0
楚		3179.9	13.0
廉		3177.55	13.0
隡		2857.55	13.0
数		2797.2	13.0
愛		2530.4	13.0
殿		1886.1000000000001	13.0
魝		1496.7	13.0
频		1488.7	13.0
愈		1274.0	13.0
满		830.7	13.0
献		748.4	13.0
楙		733.6999999999999	13.0
幕		733.6	13.0
遠		725.2	13.0
𤿺		546.9	13.0
節		477.34999999999997	13.0
虜		455.55	13.0
號		444.3	13.0
夢		433.09999999999997	13.0
𩐁		426.2	13.0
歇		424.5	13.0
㨨		312.6	13.0
勤		306.8	13.0
㐮		209.2	13.0
幹		197.2	13.0
毀		144.25	13.0
毁		144.25	13.0
煩		139.5	13.0
瑟		139.5	13.0
蓋		139.4	13.0
資		139.29999999999998	13.0
睢		122.8	13.0
塞		114.0	13.0
媷		111.4	13.0
蒿		107.5	13.0
預		85.4	13.0
頓		84.9	13.0
雉		84.8	13.0
亂		83.7	13.0
虞		83.60000000000001	13.0
聖		76.06666666666666	13.0
誊		73.7	13.0
溫		69.7	13.0
蒪		51.5	13.0
遝		48.8	13.0
𡕰		47.1	13.0
罪		41.8	13.0
躳		41.8	13.0
溪		27.9	13.0
滂		27.9	13.0
煔		27.9	13.0
絹		27.9	13.0
肆		27.9	13.0
輂		27.9	13.0
輅		27.9	13.0
𣨻		27.9	13.0
羨		13.95	13.0
䋣		13.9	13.0
愁		13.9	13.0
楊		13.9	13.0
滈		13.9	13.0
煞		13.9	13.0
甄		13.9	13.0
窟		13.9	13.0
窡		13.9	13.0
虡		13.9	13.0
賊		13.9	13.0
麀		13.9	13.0
𥇛		13.9	13.0
𩰬		13.9	13.0
𣹰		6.95	13.0
亷		1.175	13.0
慈		0.6	13.0
歆		0.4	13.0
㗖		0.0	13.0
㙛		0.0	13.0
㙜		0.0	13.0
㚠		0.0	13.0
㝅		0.0	13.0
㨦		0.0	13.0
㬅		0.0	13.0
㮚		0.0	13.0
㮣		0.0	13.0
㰹		0.0	13.0
㰻		0.0	13.0
㲄		0.0	13.0
㴱		0.0	13.0
㴻		0.0	13.0
㷐		0.0	13.0
㷔		0.0	13.0
㼫		0.0	13.0
㼱		0.0	13.0
䀄		0.0	13.0
䁂		0.0	13.0
䅗		0.0	13.0
䅟		0.0	13.0
䇷		0.0	13.0
䇺		0.0	13.0
䇾		0.0	13.0
䇿		0.0	13.0
䋠		0.0	13.0
䋦		0.0	13.0
䍛		0.0	13.0
䍜		0.0	13.0
䐑		0.0	13.0
䑓		0.0	13.0
䓊		0.0	13.0
䝉		0.0	13.0
䝱		0.0	13.0
䡔		0.0	13.0
䢅		0.0	13.0
䢽		0.0	13.0
䣕		0.0	13.0
䣱		0.0	13.0
䧟		0.0	13.0
䪞		0.0	13.0
傫		0.0	13.0
催		0.0	13.0
傳		0.0	13.0
債		0.0	13.0
傻		0.0	13.0
傾		0.0	13.0
兾		0.0	13.0
剸		0.0	13.0
剽		0.0	13.0
剿		0.0	13.0
勠		0.0	13.0
勢		0.0	13.0
勣		0.0	13.0
匯		0.0	13.0
厀		0.0	13.0
叠		0.0	13.0
嗀		0.0	13.0
嗃		0.0	13.0
嗎		0.0	13.0
嗐		0.0	13.0
嗔		0.0	13.0
嗚		0.0	13.0
嗣		0.0	13.0
園		0.0	13.0
圓		0.0	13.0
塋		0.0	13.0
塍		0.0	13.0
塘		0.0	13.0
塢		0.0	13.0
塩		0.0	13.0
墓		0.0	13.0
壼		0.0	13.0
奨		0.0	13.0
媐		0.0	13.0
媺		0.0	13.0
媻		0.0	13.0
媽		0.0	13.0
嫆		0.0	13.0
嫈		0.0	13.0
嫌		0.0	13.0
孴		0.0	13.0
寗		0.0	13.0
寘		0.0	13.0
寛		0.0	13.0
寞		0.0	13.0
嵩		0.0	13.0
幐		0.0	13.0
廈		0.0	13.0
廍		0.0	13.0
廓		0.0	13.0
弿		0.0	13.0
彀		0.0	13.0
彙		0.0	13.0
想		0.0	13.0
惷		0.0	13.0
愍		0.0	13.0
愚		0.0	13.0
愩		0.0	13.0
愽		0.0	13.0
戡		0.0	13.0
搆		0.0	13.0
搉		0.0	13.0
損		0.0	13.0
搏		0.0	13.0
搕		0.0	13.0
搖		0.0	13.0
搞		0.0	13.0
搵		0.0	13.0
搶		0.0	13.0
搸		0.0	13.0
摀		0.0	13.0
摇		0.0	13.0
摸		0.0	13.0
斟		0.0	13.0
旒		0.0	13.0
晸		0.0	13.0
暈		0.0	13.0
暊		0.0	13.0
暌		0.0	13.0
暐		0.0	13.0
暓		0.0	13.0
暖		0.0	13.0
暗		0.0	13.0
暘		0.0	13.0
椹		0.0	13.0
椽		0.0	13.0
椿		0.0	13.0
楆		0.0	13.0
楘		0.0	13.0
楞		0.0	13.0
楢		0.0	13.0
楤		0.0	13.0
楫		0.0	13.0
楬		0.0	13.0
楷		0.0	13.0
楺		0.0	13.0
楼		0.0	13.0
楽		0.0	13.0
榆		0.0	13.0
槐		0.0	13.0
槩		0.0	13.0
歀		0.0	13.0
歃		0.0	13.0
歅		0.0	13.0
歈		0.0	13.0
歳		0.0	13.0
毼		0.0	13.0
源		0.0	13.0
溓		0.0	13.0
準		0.0	13.0
溘		0.0	13.0
溜		0.0	13.0
溤		0.0	13.0
溦		0.0	13.0
溧		0.0	13.0
溯		0.0	13.0
溰		0.0	13.0
溶		0.0	13.0
溸		0.0	13.0
溺		0.0	13.0
滅		0.0	13.0
滉		0.0	13.0
滌		0.0	13.0
滔		0.0	13.0
滛		0.0	13.0
滥		0.0	13.0
漠		0.0	13.0
漣		0.0	13.0
煉		0.0	13.0
煌		0.0	13.0
煎		0.0	13.0
煖		0.0	13.0
煙		0.0	13.0
煢		0.0	13.0
煥		0.0	13.0
煦		0.0	13.0
照		0.0	13.0
煨		0.0	13.0
煴		0.0	13.0
牑		0.0	13.0
牒		0.0	13.0
猷		0.0	13.0
獁		0.0	13.0
獅		0.0	13.0
瑜		0.0	13.0
瑞		0.0	13.0
瑰		0.0	13.0
甞		0.0	13.0
痯		0.0	13.0
痲		0.0	13.0
痳		0.0	13.0
痺		0.0	13.0
皵		0.0	13.0
盝		0.0	13.0
盞		0.0	13.0
盟		0.0	13.0
睒		0.0	13.0
睗		0.0	13.0
睛		0.0	13.0
睡		0.0	13.0
督		0.0	13.0
睦		0.0	13.0
睹		0.0	13.0
碁		0.0	13.0
碍		0.0	13.0
碎		0.0	13.0
碑		0.0	13.0
碓		0.0	13.0
碖		0.0	13.0
碗		0.0	13.0
禋		0.0	13.0
福		0.0	13.0
禓		0.0	13.0
稑		0.0	13.0
稓		0.0	13.0
稔		0.0	13.0
稕		0.0	13.0
稗		0.0	13.0
稚		0.0	13.0
稜		0.0	13.0
稞		0.0	13.0
稣		0.0	13.0
稤		0.0	13.0
窞		0.0	13.0
窠		0.0	13.0
窣		0.0	13.0
窩		0.0	13.0
竪		0.0	13.0
筞		0.0	13.0
筨		0.0	13.0
筫		0.0	13.0
筭		0.0	13.0
筲		0.0	13.0
筴		0.0	13.0
筶		0.0	13.0
筷		0.0	13.0
筹		0.0	13.0
简		0.0	13.0
粮		0.0	13.0
粵		0.0	13.0
綂		0.0	13.0
綈		0.0	13.0
綏		0.0	13.0
綑		0.0	13.0
經		0.0	13.0
缚		0.0	13.0
罧		0.0	13.0
罨		0.0	13.0
罩		0.0	13.0
罬		0.0	13.0
置		0.0	13.0
羣		0.0	13.0
群		0.0	13.0
翜		0.0	13.0
聘		0.0	13.0
腦		0.0	13.0
腩		0.0	13.0
腫		0.0	13.0
腮		0.0	13.0
腰		0.0	13.0
腷		0.0	13.0
腸		0.0	13.0
腾		0.0	13.0
膄		0.0	13.0
舅		0.0	13.0
舝		0.0	13.0
艁		0.0	13.0
艂		0.0	13.0
蒕		0.0	13.0
蒖		0.0	13.0
蒡		0.0	13.0
蒤		0.0	13.0
蒩		0.0	13.0
蒭		0.0	13.0
蒮		0.0	13.0
蒯		0.0	13.0
蒲		0.0	13.0
蒸		0.0	13.0
蒹		0.0	13.0
蒼		0.0	13.0
蓁		0.0	13.0
蓄		0.0	13.0
蓆		0.0	13.0
蓉		0.0	13.0
蓍		0.0	13.0
蓐		0.0	13.0
蓝		0.0	13.0
蓬		0.0	13.0
蓮		0.0	13.0
蓽		0.0	13.0
蔭		0.0	13.0
蛾		0.0	13.0
蜂		0.0	13.0
蜆		0.0	13.0
蜇		0.0	13.0
衘		0.0	13.0
裊		0.0	13.0
裏		0.0	13.0
裔		0.0	13.0
裘		0.0	13.0
裨		0.0	13.0
裸		0.0	13.0
触		0.0	13.0
觧		0.0	13.0
訾		0.0	13.0
詣		0.0	13.0
試		0.0	13.0
詧		0.0	13.0
詩		0.0	13.0
話		0.0	13.0
該		0.0	13.0
詳		0.0	13.0
詵		0.0	13.0
誅		0.0	13.0
誇		0.0	13.0
諍		0.0	13.0
豋		0.0	13.0
豢		0.0	13.0
豤		0.0	13.0
貈		0.0	13.0
貲		0.0	13.0
賃		0.0	13.0
賎		0.0	13.0
趍		0.0	13.0
跡		0.0	13.0
跣		0.0	13.0
跬		0.0	13.0
跱		0.0	13.0
跳		0.0	13.0
躲		0.0	13.0
較		0.0	13.0
輈		0.0	13.0
載		0.0	13.0
輊		0.0	13.0
输		0.0	13.0
辠		0.0	13.0
遘		0.0	13.0
遙		0.0	13.0
遜		0.0	13.0
遟		0.0	13.0
遥		0.0	13.0
郒		0.0	13.0
鄣		0.0	13.0
酫		0.0	13.0
酬		0.0	13.0
酭		0.0	13.0
鈲		0.0	13.0
鈴		0.0	13.0
鈹		0.0	13.0
鈺		0.0	13.0
鉄		0.0	13.0
鉉		0.0	13.0
鉏		0.0	13.0
鉗		0.0	13.0
鉢		0.0	13.0
鉤		0.0	13.0
鉨		0.0	13.0
鉴		0.0	13.0
閘		0.0	13.0
閙		0.0	13.0
閚		0.0	13.0
閜		0.0	13.0
閞		0.0	13.0
閠		0.0	13.0
阖		0.0	13.0
阘		0.0	13.0
阙		0.0	13.0
際		0.0	13.0
隠		0.0	13.0
零		0.0	13.0
雹		0.0	13.0
雺		0.0	13.0
電		0.0	13.0
雽		0.0	13.0
雾		0.0	13.0
靖		0.0	13.0
靳		0.0	13.0
靴		0.0	13.0
頉		0.0	13.0
頊		0.0	13.0
頍		0.0	13.0
頑		0.0	13.0
頒		0.0	13.0
颓		0.0	13.0
颖		0.0	13.0
飱		0.0	13.0
飾		0.0	13.0
馵		0.0	13.0
骞		0.0	13.0
魁		0.0	13.0
魂		0.0	13.0
鳧		0.0	13.0
鳩		0.0	13.0
鳫		0.0	13.0
鳮		0.0	13.0
鳯		0.0	13.0
麁		0.0	13.0
𠅸		0.0	13.0
𠌶		0.0	13.0
𠍘		0.0	13.0
𠘂		0.0	13.0
𠣻		0.0	13.0
𠦶		0.0	13.0
𠨣		0.0	13.0
𠪔		0.0	13.0
𠪕		0.0	13.0
𠪘		0.0	13.0
𠹈		0.0	13.0
𠹜		0.0	13.0
𠹝		0.0	13.0
𡈏		0.0	13.0
𡔲		0.0	13.0
𡔷		0.0	13.0
𡕝		0.0	13.0
𡙢		0.0	13.0
𡠋		0.0	13.0
𡠓		0.0	13.0
𡩟		0.0	13.0
𡩠		0.0	13.0
𡩹		0.0	13.0
𡬺		0.0	13.0
𡲬		0.0	13.0
𡺰		0.0	13.0
𡺳		0.0	13.0
𡻎		0.0	13.0
𡻕		0.0	13.0
𢄔		0.0	13.0
𢊁		0.0	13.0
𢊂		0.0	13.0
𢊃		0.0	13.0
𢊆		0.0	13.0
𢊊		0.0	13.0
𢍢		0.0	13.0
𢐌		0.0	13.0
𢔸		0.0	13.0
𢞍		0.0	13.0
𢞭		0.0	13.0
𢟍		0.0	13.0
𢱭		0.0	13.0
𢲛		0.0	13.0
𢽿		0.0	13.0
𢾍		0.0	13.0
𢾕		0.0	13.0
𢾟		0.0	13.0
𣔵		0.0	13.0
𣔾		0.0	13.0
𣕡		0.0	13.0
𣪧		0.0	13.0
𣮿		0.0	13.0
𣺎		0.0	13.0
𣺦		0.0	13.0
𣻌		0.0	13.0
𤊸		0.0	13.0
𤊽		0.0	13.0
𤋁		0.0	13.0
𤋃		0.0	13.0
𤋎		0.0	13.0
𤋮		0.0	13.0
𤋯		0.0	13.0
𤋱		0.0	13.0
𤕤		0.0	13.0
𤗚		0.0	13.0
𤚖		0.0	13.0
𤠗		0.0	13.0
𤦲		0.0	13.0
𤲢		0.0	13.0
𤷭		0.0	13.0
𤾇		0.0	13.0
𥁼		0.0	13.0
𥂀		0.0	13.0
𥂁		0.0	13.0
𥇘		0.0	13.0
𥇡		0.0	13.0
